Date,EUA_mo1,EUA,Oil,Coal,Gas,Elec,GSCI,VIX,STOXX,AAA,BAA,Diff_BAA_AAA,CER_month_ahead,CER,ECB_Spot_3M
20050620,22.7,,58.32,,,44.85,399.0615,11.47,275.78,5.06,5.96,0.9,,,2.012862
20050621,22.7,,57.5,,,45.37,393.8229,11.08,277.1,5,5.91,0.91,,,2.009943
20050622,22.8,,56.58,,,45.58,389.8694,11.05,277.42,4.92,5.84,0.92,,,2.011663
20050623,23.05,,57.96,,,46.8,395.7464,12.13,278.59,4.93,5.84,0.91,,,2.011428
20050624,23.6,,58.36,,,48.11,396.6528,12.18,276.32,4.89,5.81,0.92,,,2.012544
20050627,23.55,,59.3,,,46.83,398.2278,12.52,273.64,4.86,5.79,0.93,,,2.019985
20050628,24.2,,57.18,,,47.35,387.125,11.58,275.97,4.91,5.84,0.93,,,2.022399
20050629,25,,56.15,,15.29,46.67,382.9037,11.77,276.79,4.96,5.86,0.9,,,2.022427
20050630,25.3,,55.58,,15.28,46.67,379.7879,12.04,275.92,4.91,5.81,0.9,,,2.026596
20050701,26.5,,57.54,,15.44,49.11,390.7274,11.4,278.07,4.99,5.89,0.9,,,2.024938
20050704,28.85,,57.94,,15.4,49.07,390.7274,11.4,278.76,4.99,5.89,0.9,,,2.030086
20050705,28.25,,58.29,,15.46,49.42,398.5795,11.68,278.14,5.05,5.95,0.9,,,2.02079
20050706,28.7,,59.85,,15.54,50.2,408.2864,12.27,279.78,5.02,5.93,0.91,,,2.017779
20050707,28.8,,59.28,,15.58,50.08,404.5506,12.49,274.69,4.99,5.89,0.9,,,2.018964
20050708,29.1,,58.2,,15.73,49.73,399.8552,11.45,278.47,5.05,5.94,0.89,,,2.020988
20050711,29.1,,57.44,,15.66,51.17,396.2149,11.28,279.93,4.99,5.92,0.93,,,2.013974
20050712,28.95,,58.82,,15.74,51,405.7446,10.95,278.86,5.03,5.95,0.92,,,2.012511
20050713,27.35,,58.27,,15.65,50.77,403.4703,10.84,280.46,5.05,5.96,0.91,,,2.014152
20050714,23.45,,57.31,,15.66,49.62,394.8434,10.81,281.74,5.07,5.97,0.9,,,2.01287
20050715,24.2,,57.61,,15.82,48.77,396.7495,10.33,281.23,5.05,5.95,0.9,,,2.017081
20050718,24.1,,56.99,,15.82,47.63,392.0871,10.77,280.57,5.12,6.02,0.9,,,2.0182
20050719,23.95,,57.36,,15.95,47.55,391.8712,10.45,281.67,5.09,5.98,0.89,,,2.021185
20050720,20.65,,56.65,,15.94,47.09,389.0317,10.23,281.06,5.05,5.94,0.89,,,2.020475
20050721,19.9,,55.72,,15.94,47.07,383.4584,10.97,281.46,5.13,6.04,0.91,,,2.021803
20050722,19.6,,57.58,,15.9,46,390.415,10.52,281.66,5.07,5.98,0.91,,,2.023559
20050725,19.95,,57.86,,16.08,45.97,391.0198,11.1,282.83,5.1,5.97,0.87,,,2.023299
20050726,20.4,,58.03,,16.49,45.85,392.8779,10.99,283,5.09,5.96,0.87,,,2.025957
20050727,21.65,,58.01,,16.55,45.65,394.3213,10.36,283.79,5.11,5.98,0.87,,,2.032912
20050728,21.65,,58.76,,16.55,45.93,398.7561,10.52,285.2,5.01,5.88,0.87,,,2.032546
20050729,21.9,,59.37,,16.48,45.34,401.999,11.57,285.03,5.08,5.95,0.87,,,2.0322
20050801,21,,60.44,,16.53,43,408.7134,12.08,285.3,5.13,5.99,0.86,,,2.035093
20050802,20.25,,60.62,,16.46,41.78,411.846,11.75,287.44,5.17,6.02,0.85,,,2.026157
20050803,20.2,,59.65,,16.26,42.4,406.9561,11.83,287.09,5.14,6,0.86,,,2.029978
20050804,20.05,,60.12,,16.1,41.3,409.8105,12.52,284.93,5.15,6.01,0.86,,,2.032324
20050805,20.8,,61.07,,15.91,40.29,414.7617,12.48,283.85,5.21,6.07,0.86,,,2.03641
20050808,21.45,,62.7,,15.73,39.7,422.4249,13.21,285.62,5.23,6.09,0.86,,,2.034479
20050809,22.05,,61.98,,15.58,39.78,418.8785,12.4,287.36,5.2,6.07,0.87,,,2.037743
20050810,22,,63.99,,15.54,40.01,430.5452,12.38,289.76,5.21,6.08,0.87,,,2.039308
20050811,22.25,,65.38,,15.32,40.05,437.7988,12.42,288.85,5.16,6.03,0.87,,,2.032375
20050812,22.4,,66.45,,15.45,39.98,441.011,12.74,288.2,5.07,5.95,0.88,,,2.033414
20050815,22,,65.58,,15.39,39.5,437.8916,12.26,288.08,5.11,5.98,0.87,,,2.035961
20050816,22,,65.41,,15.22,39.71,438.2619,13.52,287.4,5.07,5.94,0.87,,,2.037203
20050817,22.45,,62.56,,15.19,39.26,424.1978,13.3,286.66,5.12,5.99,0.87,,,2.039406
20050818,22.35,,62.4,,15.28,38.7,420.722,13.42,285.75,5.07,5.94,0.87,,,2.0358
20050819,22.45,,64.36,,15.3,38.63,429.9886,13.42,288.48,5.06,5.93,0.87,,,2.035128
20050822,22.65,,64.5,,15.35,38.7,432.3023,13.42,288.68,5.07,5.94,0.87,,,2.034744
20050823,22.65,,64.65,,15.45,38.71,432.8727,13.34,287.03,5.05,5.92,0.87,,,2.037489
20050824,22.8,,66.01,,15.43,38.33,441.0927,14.17,285.63,5.04,5.91,0.87,,,2.042549
20050825,23.1,,66.27,,15.41,38.08,441.264,13.73,283.68,5.01,5.88,0.87,,,2.04127
20050826,23.2,,64.87,,15.34,37.9,436.0066,13.72,281.82,5.03,5.89,0.86,,,2.044398
20050829,23.2,,64.87,,15.41,37.95,448.6483,13.52,282.61,5.01,5.88,0.87,,,2.040476
20050830,23.35,,67.57,,15.41,38.16,467.568,13.65,282.54,4.96,5.83,0.87,,,2.038581
20050831,23.65,,67.02,,18.92,38.16,465.1507,12.6,284.82,4.91,5.79,0.88,,,2.038882
20050901,24.15,,67.72,,19.09,45.63,475.2528,13.15,286.84,4.94,5.83,0.89,,,2.021378
20050902,24.45,,66.06,,19.21,45.66,462.1123,13.57,286.71,4.95,5.87,0.92,,,2.013743
20050905,24.4,,64.85,,18.86,46.34,462.1123,13.57,288.33,4.95,5.87,0.92,,,2.011487
20050906,24.35,,64.67,,18.53,46.26,454.5915,12.93,290.73,5,5.92,0.92,,,2.018623
20050907,24.4,,62.89,,18.61,46.74,443.8634,12.52,291.83,5.07,5.98,0.91,,,2.019942
20050908,24.1,,63.08,,18.56,46.63,444.4716,12.93,291.55,5.07,5.98,0.91,,,2.024057
20050909,23.5,,62.84,,18.66,46.9,442.6209,11.98,292.45,5.05,5.96,0.91,,,2.02578
20050912,22.1,,61.8,,18.61,46.35,435.7946,11.65,293.12,5.1,6,0.9,,,2.029995
20050913,21.6,,61.61,,18.66,46.85,435.7552,12.39,291.09,5.07,5.97,0.9,,,2.02926
20050914,22.25,,63.37,,18.59,47.86,447.6102,12.91,292.05,5.1,6,0.9,,,2.031201
20050915,22.55,,63.16,,18.6,48.79,445.6251,12.49,292.13,5.16,6.06,0.9,,,2.030497
20050916,21.95,,61.81,,18.47,49.32,435.3258,11.22,293.88,5.22,6.11,0.89,,,2.03022
20050919,22.35,,65.61,,18.45,47.36,464.742,12.14,294.6,5.21,6.1,0.89,,,2.027501
20050920,21.95,,64.2,,18.16,47.14,457.287,12.64,294.93,5.19,6.07,0.88,,,2.023277
20050921,21.9,,64.73,,17.98,48.04,461.4078,13.79,291.89,5.14,6.03,0.89,,,2.021113
20050922,22.15,,64.6,,17.13,48.01,463.3175,13.33,290.84,5.13,6.03,0.9,,,2.023092
20050923,21.9,,62.44,,17.28,48,450.6466,12.96,292.21,5.18,6.08,0.9,,,2.035312
20050926,21.45,,63.93,,16.99,47.85,462.1043,13.04,295.75,5.23,6.13,0.9,,,2.035331
20050927,22,,62.97,,17.05,47.9,460.5641,12.76,294.81,5.24,6.14,0.9,,,2.039206
20050928,22.7,,63.93,,16.94,48.08,473.2291,12.63,297.33,5.17,6.08,0.91,,,2.039845
20050929,22.8,,63.84,,16.94,48.24,473.6403,12.24,296.32,5.21,6.12,0.91,,,2.058311
20050930,22.65,,63.48,,22.36,48.24,469.5595,11.92,297.4,5.22,6.15,0.93,,,2.056967
20051003,22.7,,62.8,,22.28,48.24,466.9965,12.46,299.75,5.27,6.21,0.94,,,2.055333
20051004,23.25,,61.22,,21.73,51.87,460.7094,13.2,300.61,5.25,6.19,0.94,,,2.059153
20051005,23.9,,60.12,,20.64,51.11,454.9628,14.55,297.52,5.23,6.17,0.94,,,2.060742
20051006,23.7,,58.37,,20.42,50.57,442.7305,14.96,293.42,5.27,6.19,0.92,,,2.065969
20051007,23.1,,59.21,,20.41,51.08,444.3274,14.59,292.07,5.25,6.17,0.92,,,2.10161
20051010,23.15,,58.78,,20.26,51.43,443.5313,15.55,292.87,5.25,6.17,0.92,,,2.098055
20051011,23.15,,60.08,,20.13,51.35,453.8521,15.63,293.54,5.27,6.19,0.92,,,2.105405
20051012,23.5,,60.57,,20.01,50.95,456.3618,16.22,291.44,5.34,6.28,0.94,,,2.096538
20051013,23.5,,60.14,,19.88,50.73,450.1537,16.47,288.44,5.39,6.34,0.95,,,2.090458
20051014,23,,59.35,,19.67,50.46,445.6806,14.87,288.91,5.39,6.35,0.96,,,2.086248
20051017,23.1,,60.57,,19.45,50,455.8552,14.67,288.83,5.39,6.34,0.95,,,2.118428
20051018,22.8,,59.28,,19.35,49.76,446.4003,15.33,288.26,5.37,6.33,0.96,,,2.121062
20051019,22.4,,58.6,,19.56,49.35,442.1762,13.5,283.26,5.36,6.33,0.97,,,2.096691
20051020,22.1,,57.91,,19.53,49.18,432.5702,16.11,284.56,5.35,6.32,0.97,,,2.12326
20051021,21.8,,58.48,,20.33,49.5,433.6375,16.13,283.28,5.28,6.24,0.96,,,2.110713
20051024,21.4,,58.24,,20.79,49,430.7116,14.74,286.61,5.33,6.3,0.97,,,2.107681
20051025,21.45,,60.24,,20.81,48.58,448.0824,14.53,285.77,5.38,6.35,0.97,,,2.127831
20051026,21.7,,58.87,,20.55,48.67,438.7688,14.59,286.91,5.47,6.44,0.97,,,2.17126
20051027,21.85,,59.14,,19.37,48.57,437.5439,16.02,283.11,5.44,6.41,0.97,,,2.184505
20051028,22.05,,59.42,,19.37,47.52,434.9742,14.25,283.52,5.44,6.41,0.97,,,2.208041
20051031,21.95,,58.1,,23.13,51.25,422.8763,15.32,290.29,5.43,6.4,0.97,,,2.197033
20051101,21.75,,58.37,,22.65,50.92,421.0456,14.85,290.45,5.44,6.42,0.98,,,2.212568
20051102,21.35,,58.38,,21.59,50.43,418.4523,13.48,291.55,5.48,6.45,0.97,,,2.235887
20051103,21.25,,60.52,,21.67,50.27,427.8506,13,295.88,5.52,6.47,0.95,,,2.137259
20051104,21.35,,59.25,,21.22,50.83,421.8342,13.17,295.51,5.53,6.48,0.95,,,2.131968
20051107,21.6,,58.04,,21.4,50.2,421.2885,13.1,296.67,5.51,6.47,0.96,,,2.159524
20051108,22.05,,57.81,,21.44,50.78,423.744,13.08,296.81,5.44,6.4,0.96,,,2.174946
20051109,22.5,,56.88,,21.6,50.85,422.8481,12.8,296.52,5.5,6.46,0.96,,,2.194143
20051110,22.7,,55.68,,22.69,51.02,417.5402,11.9,296.72,5.43,6.39,0.96,,,2.18603
20051111,22.7,,54.99,,22.17,51.4,420.3751,11.63,299.85,5.43,6.39,0.96,,,2.187277
20051114,23.15,,54.73,,22.88,56.68,420.928,12.18,299.91,5.48,6.44,0.96,,,2.207324
20051115,22.85,,54.05,,23.23,55.8,416.4418,12.23,299.02,5.42,6.39,0.97,,,2.215051
20051116,22.7,,56,,23.19,54.18,423.7684,12.26,296.74,5.35,6.33,0.98,,,2.211634
20051117,22.45,,54.85,,23,55.83,417.2083,11.25,298.03,5.33,6.31,0.98,,,2.23048
20051118,21.55,,54.88,,22.95,56,413.8471,11.12,299.87,5.37,6.36,0.99,,,2.298825
20051121,21.4,,55.34,,23.13,60.33,414.8323,10.82,300.72,5.34,6.33,0.99,,,2.300705
20051122,22.05,,56.41,,23.15,62.55,420.0845,10.6,300.96,5.34,6.34,1,,,2.305852
20051123,21.45,,56.21,,23.51,64.85,417.5077,10.96,302.19,5.39,6.38,0.99,,,2.313537
20051124,19.75,,55.3,,23.63,64.71,417.5077,10.96,301.43,5.39,6.38,0.99,,,2.324595
20051125,20.1,,55.01,,23.78,67.76,416.6073,10.88,302.31,5.34,6.34,1,,,2.322496
20051128,20.15,,54.88,,25.85,70.02,410.1535,11.84,300.28,5.3,6.3,1,,,2.332248
20051129,19.5,,54.32,,25.85,69.63,407.7444,11.89,300.95,5.37,6.36,0.99,,,2.331654
20051130,19.6,,55.05,,29.1,66.25,415.9086,12.06,299.47,5.42,6.38,0.96,,,2.338137
20051201,20,,56.15,,28.75,64,425.4086,11.24,304.31,5.45,6.39,0.94,,,2.324914
20051202,21.15,,57.05,,28.68,66.33,434.2323,11.01,306.68,5.44,6.39,0.95,,,2.312111
20051205,21.7,,57.73,,27.92,68.53,436.1446,11.6,305.49,5.48,6.43,0.95,,,2.310989
20051206,22.15,,57.61,,27.84,71.77,433.5781,11.52,307.1,5.41,6.37,0.96,,,2.307641
20051207,21.7,,56.98,,27.63,70.55,432.781,12.18,306.78,5.44,6.4,0.96,,,2.312436
20051208,21.05,,58.67,,27.59,68.13,447.4841,12.21,306.92,5.39,6.35,0.96,,,2.320148
20051209,20.8,,57.31,,26.93,67.06,440.0692,11.69,306.86,5.46,6.42,0.96,,,2.320169
20051212,21.3,,59.44,,26.89,68.92,451.5245,11.47,306.8,5.46,6.42,0.96,,,2.314876
20051213,21.65,,59.52,,27.09,69.25,457.5468,11.11,307.22,5.46,6.42,0.96,,,2.313605
20051214,21.35,,59.6,,26.88,67.68,451.8871,10.48,306.31,5.38,6.33,0.95,,,2.325727
20051215,21.4,,59.85,,26.63,68.05,443.4035,10.73,305.67,5.39,6.34,0.95,,,2.336912
20051216,21.2,,57.13,,26.45,64.5,434.1878,10.68,307.82,5.36,6.3,0.94,,,2.343842
20051219,21.05,,56.11,,26.14,67,431.767,11.38,307.45,5.35,6.29,0.94,,,2.342065
20051220,21.05,,56.17,,25.89,66.44,432.1714,11.19,308.59,5.37,6.31,0.94,,,2.344505
20051221,21.05,,56.72,,26.05,65.43,435.4609,10.81,310.18,5.38,6.33,0.95,,,2.350799
20051222,20.85,,56.55,,26.18,64.54,428.6775,10.29,309.55,5.32,6.27,0.95,,,2.349757
20051223,20.55,,56.69,,26.13,63.8,425.4519,10.27,309.7,5.26,6.21,0.95,,,2.349982
20051226,20.55,,56.69,,26.13,63.8,425.4519,10.27,309.7,5.26,6.21,0.95,,,
20051227,20.85,,56.29,,26.13,63.7,417.0102,11.57,310.54,5.21,6.17,0.96,,,2.353858
20051228,21.1,,57.64,,26.14,63.33,426.7624,11.35,310.11,5.25,6.2,0.95,,,2.348662
20051229,21.1,,58.07,,26.14,62.76,427.137,11.61,311.86,5.24,6.19,0.95,,,2.343288
20051230,21.1,,58.98,,26.69,62.62,431.7214,12.07,310.03,5.26,6.21,0.95,,,2.351995
20060102,21.1,,58.98,,26.68,68.32,431.7214,12.07,311.19,5.26,6.21,0.95,,,2.347018
20060103,21.75,,61.35,,27.16,66.07,438.1793,11.14,313.04,5.26,6.21,0.95,,,2.347791
20060104,22.15,,61.68,,27.55,65.48,438.5544,11.37,316.14,5.25,6.2,0.95,,,2.351666
20060105,22.6,,61.13,,27.3,63.5,432.1028,11.31,315.04,5.26,6.2,0.94,,,2.357218
20060106,23.15,,62.72,,27.01,65,437.9121,11,317.1,5.28,6.22,0.94,,,2.355848
20060109,22.9,,62.01,,26.67,64.58,433.589,11.13,317.71,5.28,6.22,0.94,,,2.357828
20060110,22.8,,61.92,,26.7,64.92,432.5556,10.86,315.7,5.31,6.27,0.96,,,2.368516
20060111,22.75,,62.17,,26,66.13,432.8849,10.94,317.55,5.34,6.3,0.96,,,2.384171
20060112,23.05,,62.62,,25.5,64.92,433.032,11.2,318.68,5.29,6.25,0.96,,,2.379267
20060113,23,,62.26,,25.37,63.18,434.4162,11.23,316.87,5.23,6.18,0.95,,,2.372308
20060116,22.9,,62.93,,25.55,62.4,434.4162,11.23,317.57,5.23,6.18,0.95,,,2.38353
20060117,23.95,,64.9,,25.88,63.33,446.9045,11.91,315.23,5.21,6.17,0.96,,,2.380549
20060118,25.1,,64.19,,27.02,66.58,440.6998,12.25,312.51,5.23,6.18,0.95,,,2.390111
20060119,25,,65.23,,26.87,65,446.4057,11.98,314.35,5.26,6.21,0.95,,,2.399783
20060120,26.5,,66.43,,27.24,66.1,454.6498,14.56,312.46,5.24,6.18,0.94,,,2.398839
20060123,25.75,,66.16,,27.79,64.95,450.4604,13.93,311.7,5.24,6.18,0.94,,,2.399448
20060124,25,,65.34,,27.19,63.42,447.0618,13.31,311,5.27,6.21,0.94,,,2.394523
20060125,25.35,,64.23,,27.02,63.53,441.094,12.87,314.49,5.36,6.29,0.93,,,2.400619
20060126,26.15,,64.92,,26.86,65.43,442.1201,12.42,317.54,5.4,6.33,0.93,,,2.404687
20060127,25.6,,66.24,,26.12,64.63,449.0491,11.97,321.22,5.38,6.3,0.92,,,2.406608
20060130,26,,66.59,,26.12,65.54,456.6674,12.39,321.07,5.41,6.33,0.92,,,2.417253
20060131,26.05,,65.99,,22.82,72.93,453.9183,12.95,321.04,5.39,6.31,0.92,,,2.425376
20060201,26.45,,65.03,,22.71,72.02,445.3492,12.36,324.48,5.41,6.33,0.92,,,2.426603
20060202,27.05,,62.88,,22.55,74.13,436.2695,13.23,321.56,5.4,6.31,0.91,,,2.420549
20060203,27.3,,63.39,,22.38,74.48,440.7315,12.96,321.77,5.32,6.26,0.94,,,2.423395
20060206,27,,63.33,,21.88,73.01,435.9922,13.04,322.13,5.3,6.24,0.94,,,2.420773
20060207,25.95,,61.56,,21.2,71.01,426.5971,13.59,321.1,5.34,6.28,0.94,,,2.427354
20060208,25.55,,61.06,,21.1,70.06,425.3711,12.83,320.56,5.36,6.31,0.95,,,2.436479
20060209,25.65,,60.75,,21.24,69.67,426.3597,13.12,324.3,5.32,6.27,0.95,,,2.44142
20060210,25.9,,59.64,,21.04,70.98,420.8337,12.87,323.09,5.36,6.3,0.94,,,2.44805
20060213,25.55,,59.38,,20.52,70.06,418.4348,13.35,324.7,5.37,6.3,0.93,,,2.44743
20060214,25.7,,59.52,,20.61,69.5,412.2063,12.25,324.12,5.4,6.33,0.93,,,2.448818
20060215,26,,58.15,,20.84,69.98,405.4679,12.31,324.51,5.39,6.31,0.92,,,2.453027
20060216,26.35,,58.79,,21.14,69.8,409.4561,11.48,326.34,5.39,6.3,0.91,,,2.450428
20060217,26.1,,59.89,,21.58,70.07,416.1721,12.01,327.31,5.32,6.24,0.92,,,2.449939
20060220,26.6,,61.54,,21.8,70.53,416.1721,12.01,328.08,5.32,6.24,0.92,,,2.45793
20060221,26.8,,61.6,,21.98,70.73,425.1051,12.41,329.18,5.34,6.25,0.91,,,2.461982
20060222,26.9,,60.44,,21.93,70.88,415.7834,11.88,331.05,5.3,6.21,0.91,,,2.46597
20060223,26.2,,60.54,,22.01,70.48,415.2684,11.87,330.45,5.32,6.23,0.91,,,2.475224
20060224,26.2,,62.6,,21.63,69.41,423.9424,11.46,331.49,5.32,6.22,0.9,,,2.479168
20060227,25.7,,60.99,,21.63,68.53,411.9879,11.59,332.48,5.34,6.24,0.9,,,2.481877
20060228,25.95,,61.76,,20.45,62.38,415.8627,12.34,327.88,5.31,6.2,0.89,,,2.486592
20060301,26.35,,62.45,,20.46,63.38,418.3735,11.54,330.74,5.36,6.25,0.89,,,2.495194
20060302,26.65,,64.07,,20.8,63.7,427.0493,11.72,327.75,5.41,6.3,0.89,,,2.509745
20060303,26.55,,64.18,,20.68,64.18,429.6876,11.96,327.59,5.46,6.35,0.89,,,2.514786
20060306,26.5,,62.34,,21.06,63.95,420.1013,12.74,329.41,5.53,6.41,0.88,,,2.517618
20060307,26.05,,61.17,,21.3,64.75,415.7959,12.66,327.56,5.52,6.41,0.89,,,2.516067
20060308,26.15,,60.03,,21.81,64.75,410.963,12.32,324.92,5.53,6.41,0.88,,,2.519119
20060309,26.1,,61.06,,22.12,64.5,415.987,12.68,327.5,5.52,6.41,0.89,,,2.521554
20060310,26.3,,60.83,,23.24,63.59,415.1894,11.85,330.1,5.54,6.43,0.89,,,2.525243
20060313,26.8,,62.2,,25.1,66.13,425.4038,11.37,332.61,5.57,6.46,0.89,,,2.527648
20060314,26.55,,63.97,,24.9,66.6,434.0766,10.74,333.26,5.51,6.39,0.88,,,2.521899
20060315,26.3,,62.94,,24,66.48,429.2774,11.35,334,5.55,6.43,0.88,,,2.523764
20060316,26,,62.91,,24.95,66.65,433.8997,11.98,334.16,5.49,6.37,0.88,,,2.533242
20060317,26.25,,63.26,,24.94,66.95,430.4286,12.12,334.41,5.51,6.38,0.87,,,2.539005
20060320,26.4,,61.34,,24.89,68,420.0252,11.79,335.13,5.49,6.36,0.87,,,2.560807
20060321,26.35,,62.13,,24.35,68.05,422.8134,11.62,335.48,5.53,6.41,0.88,,,2.568816
20060322,26.45,,61.5,,23.33,66.88,419.3077,11.21,336.44,5.5,6.39,0.89,,,2.563604
20060323,26.45,,63.27,,22.26,66.13,430.2007,11.17,336.17,5.54,6.43,0.89,,,2.56893
20060324,26.25,,63.51,,22.43,64.93,432.0083,11.19,337.86,5.47,6.37,0.9,,,2.570084
20060327,26.15,,63.61,,22.67,63.55,431.2247,11.46,335.23,5.51,6.4,0.89,,,2.577475
20060328,26.5,,64.97,,22.76,63.04,439.8039,11.58,333.22,5.58,6.47,0.89,,,2.60602
20060329,26.7,,65.55,,22.7,62.93,442.6548,10.95,333.98,5.62,6.52,0.9,,,2.619625
20060330,26.8,,66.46,,22.2,61.55,447.3778,11.57,336.64,5.67,6.56,0.89,,,2.625062
20060331,26.95,,65.91,,21.933,49.59,442.519,11.39,334.44,5.67,6.55,0.88,,,2.627187
20060403,27,,66.84,,22.042,49.78,445.1778,11.57,337.2,5.68,6.56,0.88,,,2.620702
20060404,27.35,,66.39,,21.767,49.65,441.249,11.14,335.55,5.69,6.56,0.87,,,2.626897
20060405,27.9,,67.1,,21.693,48.42,446.652,11.13,336.75,5.68,6.54,0.86,,,2.638892
20060406,28.65,,67.84,,21.598,48.2,451.4843,11.45,337.54,5.74,6.6,0.86,,,2.55258
20060407,27.5,,67.29,,21.644,47.41,448.5625,12.26,336.02,5.82,6.67,0.85,,,2.559915
20060410,28.55,,68.75,,21.542,47.43,458.0595,12.19,337.65,5.82,6.67,0.85,,,2.561737
20060411,28.85,,69.37,,21.55,46.43,461.9484,13,333.74,5.79,6.64,0.85,,,2.566643
20060412,28.85,,69.42,,21.625,45.43,464.1029,12.76,333.08,5.84,6.69,0.85,,,2.563599
20060413,28.7,,70.14,,21.546,45.39,469.2074,12.38,334.36,5.89,6.74,0.85,,,2.564548
20060414,28.7,,70.14,,21.546,45.39,469.2074,12.38,334.36,5.89,6.74,0.85,,,
20060417,28.85,,71.3,,21.546,45.39,477.305,12.58,334.36,5.86,6.71,0.85,,,
20060418,29.8,,71.85,,21.335,45.39,487.8256,11.4,334.04,5.85,6.69,0.84,,,2.55378
20060419,29.75,,72.95,,21.138,45.25,492.8985,11.32,337.88,5.91,6.74,0.83,,,2.567267
20060420,29.3,,72.87,,21.138,44.58,488.0485,11.64,338.72,5.92,6.74,0.82,,,2.578941
20060421,29.25,,74.17,,20.963,44.83,496.1841,11.59,341.1,5.88,6.71,0.83,,,2.578359
20060424,29.35,,73.86,,20.878,43.3,485.9153,11.75,339.3,5.84,6.66,0.82,,,2.580042
20060425,26.6,,72.46,,20.794,43.65,485.101,11.75,339.06,5.93,6.75,0.82,,,2.583173
20060426,19.75,,72.44,,20.822,43.3,481.2292,11.76,339.7,5.95,6.76,0.81,,,2.613331
20060427,16.2,,71.02,,20.75,43.65,470.9127,11.84,337.84,5.96,6.76,0.8,,,2.633041
20060428,13.3,,72.5,,21.577,43.14,474.7863,11.59,336.48,5.95,6.74,0.79,,,2.634919
20060501,13,,73.4,,21.577,43.14,484.0205,12.54,337.32,6,6.77,0.77,,,
20060502,10.95,,74.87,,21.485,39.87,488.9251,11.99,339.89,5.98,6.73,0.75,,,2.646436
20060503,11.8,,73.32,,21.4,39.05,477.2435,11.99,337.2,6,6.76,0.76,,,2.63274
20060504,13.8,,70.39,,21.325,38.58,469.8685,11.86,338.76,6,6.76,0.76,,,2.644208
20060505,12.3,,70.88,,21.212,37.98,473.9135,11.62,342.11,5.96,6.72,0.76,,,2.651613
20060508,11.85,,69.33,,20.846,36.87,471.9615,12,342.37,5.95,6.71,0.76,,,2.664607
20060509,11.9,,71.22,,20.9,36.74,479.9046,11.99,343.84,5.95,6.72,0.77,,,2.679319
20060510,12.85,,70.82,,20.954,36.78,491.842,11.78,341.94,5.93,6.71,0.78,,,2.673952
20060511,12.6,,72.51,,21,37,500.5345,12.49,340.78,5.97,6.75,0.78,,,2.67789
20060512,9.05,,72.18,,20.931,37.88,492.0558,14.19,333.68,6.04,6.82,0.78,,,2.69151
20060515,14.95,,70.21,,20.971,36.69,475.0561,13.57,328.8,6.01,6.79,0.78,,,2.679697
20060516,16.2,,70.24,,21.073,36.37,475.8456,13.35,329.29,5.96,6.76,0.8,,,2.678009
20060517,15.3,,69.04,,21.045,36.95,470.4344,16.26,320.08,6.02,6.82,0.8,,,2.690903
20060518,15.3,,69.67,,21.19,37.1,472.0585,16.99,318.63,5.92,6.74,0.82,,,2.702168
20060519,15.8,,68.68,,21.211,36.75,464.9891,17.18,318.77,5.88,6.7,0.82,,,2.714447
20060522,17.8,,69.35,,21.35,36.48,469.9411,17.72,309.62,5.88,6.7,0.82,,,2.709701
20060523,19.1,,71,,21.32,36.05,482.0261,18.26,317.51,5.9,6.72,0.82,,,2.722323
20060524,18.6,,69.22,,20.905,35.68,467.5735,17.36,313.06,5.88,6.71,0.83,,,2.713998
20060525,18.4,,70.71,,20.905,35.68,475.1053,15.5,316.91,5.92,6.74,0.82,,,2.724152
20060526,18.1,,70.59,,20.763,35.5,477.6185,14.26,323.17,5.9,6.73,0.83,,,2.721452
20060529,18.1,,70.59,,20.763,34.1,477.6185,14.26,322.91,5.9,6.73,0.83,,,2.721661
20060530,17.35,,71.05,,20.428,34.07,478.9608,18.66,315.85,5.93,6.76,0.83,,,2.729778
20060531,17.05,,70.41,,20.445,40.85,474.5546,16.44,318.86,5.95,6.78,0.83,,,2.744418
20060601,15.85,,69.39,,20.25,40.2,471.2759,14.52,320.1,5.94,6.77,0.83,,,2.765484
20060602,15.85,,71.03,,20.338,39.05,482.144,14.32,320.96,5.83,6.67,0.84,,,2.74903
20060605,15.6,,71.37,,20.338,39.05,481.5269,16.65,318.94,5.85,6.69,0.84,,,2.76455
20060606,15.4,,70.81,,20.385,39.81,478.0078,17.34,312.57,5.82,6.66,0.84,,,2.77389
20060607,14.65,,69.19,,19.904,39.41,472.0397,17.8,314.26,5.83,6.69,0.86,,,2.778684
20060608,13.7,,69.05,,19.8,39.26,468.7498,18.35,305.84,5.81,6.66,0.85,,,2.747404
20060609,13.7,,70.48,,19.85,39.15,475.5609,18.12,311.01,5.76,6.64,0.88,,,2.747968
20060612,14.7,,68.93,,19.92,41.38,471.1024,20.96,308.55,5.79,6.64,0.85,,,2.756079
20060613,14.6,,66.92,,19.812,41.05,459.928,23.81,301.66,5.79,6.64,0.85,,,2.758722
20060614,14.55,,66.98,,19.921,40.35,462.5242,21.46,302.25,5.82,6.72,0.9,,,2.767398
20060615,14.5,,67.43,,20.051,40.7,468.9456,15.9,309.62,5.87,6.77,0.9,,,2.777819
20060616,14.65,,68.8,,20.13,40.37,469.6056,17.25,307.56,5.9,6.8,0.9,,,2.779465
